開催場,レース番号,馬番,馬名,近走平均指数,近走平均順位,当該距離指数,当該距離順位,当該コース指数,当該コース順位
東京,1R,2,ミエスタ,1069,1位,1073.0,1位,1073.0,1位
東京,1R,3,ハングローズ,1064,2位,1061.0,2位,1061.0,2位
東京,2R,1,ファイアリービート,1066,1位,1083.0,1位,1083.0,1位
東京,2R,2,ナンヨーロイヤル,1044,2位,1033.0,2位,1027.0,2位
東京,5R,1,マトリカリア,1064,1位,1064.0,1位,1064.0,1位
東京,6R,1,レピュニット,1065,3位,1076.0,3位,1076.0,2位
東京,6R,2,チームユートピア,1067,2位,1083.0,1位,1083.0,1位
東京,6R,3,ラインジーク,1074,1位,1081.0,2位,1073.0,3位
東京,7R,1,ムーンストラック,1087,1位,1099.0,1位,1099.0,1位
東京,7R,2,ポッポノフェスタ,1080,2位,1072.0,3位,1090.0,2位
東京,8R,1,ミルフルール,1081,1位,1073.0,2位,1073.0,2位
東京,8R,2,マンダリンボレロ,1078,2位,1100.0,1位,1100.0,1位
東京,9R,1,アールヴィヴァン,1092,1位,1092.0,2位,1101.0,1位
東京,9R,2,レッドバレンティア,1078,3位,1093.0,1位,1089.0,3位
東京,9R,3,ドリームクルーズ,1082,2位,1090.0,3位,1095.0,2位
東京,10R,1,スカイハイ,1101,1位,1104.0,2位,1104.0,3位
東京,10R,2,サトミノキラリ,1087,3位,1107.0,1位,1107.0,1位
東京,10R,3,コートアリシアン,1100,2位,1095.0,3位,1106.0,2位
東京,12R,1,ワンパット,1094,3位,1100.0,1位,1100.0,2位
東京,12R,2,ジェイエルマスター,1096,1位,1097.0,3位,1105.0,1位
東京,12R,3,タイセイアディクト,1095,2位,1099.0,2位,1099.0,3位
京都,1R,1,メイショウサザナミ,1023,3位,1014.0,2位,993.0,2位
京都,1R,2,ソルアモール,1047,1位,1041.0,1位,1041.0,1位
京都,3R,1,ハヤブササキチャン,1080,1位,1091.0,1位,1096.0,1位
京都,3R,2,アスクウルトラモア,1054,3位,1059.0,3位,1059.0,3位
京都,3R,3,タイムレスフレアー,1070,2位,1071.0,2位,1077.0,2位
京都,4R,2,シャリキモン,1078,2位,1087.0,1位,1087.0,2位
京都,5R,2,フィラーエ,1068,3位,1082.0,1位,1069.0,2位
京都,7R,1,アーニャワクワク,1079,2位,1074.0,2位,1085.0,1位
京都,8R,1,テーオーライマン,1089,1位,1098.0,2位,1096.0,1位
京都,8R,2,パーサヴィアランス,1076,2位,1100.0,1位,1091.0,2位
京都,8R,3,ケーヴァラ,1071,3位,1087.0,3位,1081.0,3位
京都,9R,1,マテンロウギフト,1084,2位,1092.0,1位,1088.0,3位
京都,9R,2,ジャズ,1090,1位,1091.0,2位,1094.0,1位
京都,9R,3,キーウェーブ,1082,3位,1086.0,3位,1090.0,2位
京都,10R,1,イミュータブル,1075,3位,1104.0,1位,1104.0,1位
京都,10R,2,メイショウヤーキス,1095,1位,1104.0,2位,1096.0,2位
京都,10R,3,ワンダラー,1093,2位,1103.0,3位,1092.0,3位
京都,11R,2,ガイアメンテ,1093,3位,1102.0,1位,1102.0,3位
京都,11R,3,スズカダブル,1094,2位,1100.0,2位,1105.0,2位
京都,12R,1,グディンナ,1078,2位,1088.0,2位,1088.0,2位
京都,12R,2,レイム,1078,3位,1088.0,3位,1088.0,3位
京都,12R,3,ハイクライテリア,1079,1位,1090.0,1位,1090.0,1位
新潟,1R,3,グランフォワイエ,1038,3位,1033.0,3位,1048.0,1位
新潟,2R,1,ジュディーイメル,1069,1位,1081.0,1位,1081.0,1位
新潟,3R,2,マイネルゼーロス,1066,1位,1067.0,1位,1067.0,1位
新潟,4R,1,ノーブルクライ,1000,1位,1000.0,1位,1000.0,1位
新潟,5R,2,ジワタネホ,1052,3位,1046.0,3位,1058.0,1位
新潟,6R,1,ニシノロッドマン,1055,2位,1071.0,1位,1056.0,1位
新潟,6R,3,メイショウイッカク,1055,3位,1059.0,3位,1056.0,2位
新潟,7R,1,ナインオブレター,1070,3位,1083.0,2位,1083.0,1位
新潟,8R,1,ナムラトロム,1074,2位,1092.0,1位,1075.0,1位
新潟,8R,2,デボラ,1073,3位,1087.0,2位,1069.0,3位
新潟,8R,3,ユメシバイ,1083,1位,1087.0,3位,1071.0,2位
新潟,9R,1,レゼールドラペ,1079,2位,1068.0,3位,1068.0,3位
新潟,9R,2,ケイツークローン,1084,1位,1101.0,1位,1084.0,1位
新潟,9R,3,テンドリームガール,1078,3位,1083.0,2位,1077.0,2位
新潟,10R,1,ダズリングダンス,1084,2位,1112.0,1位,1112.0,1位
新潟,10R,3,セレジェイラ,1089,1位,1096.0,2位,1096.0,2位
新潟,11R,1,ベイビーキッス,1083,2位,1095.0,1位,1095.0,1位
新潟,12R,2,カレンラップスター,1075,3位,1083.0,2位,1067.0,2位
新潟,12R,3,メイショウクモイ,1084,2位,1095.0,1位,1095.0,1位
