開催場,レース番号,馬番,馬名,近走平均指数,近走平均順位,当該距離指数,当該距離順位,当該コース指数,当該コース順位
中山,1R,3,アンセートゥモダン,1036,2位,1046.0,1位,1046.0,1位
中山,2R,1,サクセスゴールド,1071,1位,1072.0,1位,1072.0,1位
中山,2R,2,ニシノモリミチ,1065,2位,1067.0,2位,1067.0,2位
中山,2R,3,スターキャンディ,1047,3位,1053.0,3位,1053.0,3位
中山,3R,1,ロジザボード,1053,1位,1053.0,2位,1053.0,2位
中山,3R,2,ダイバーシティ,1040,3位,1036.0,3位,1036.0,3位
中山,3R,3,マッシブショット,1053,2位,1061.0,1位,1061.0,1位
中山,4R,1,ストラクチャー,1000,1位,1000.0,1位,1000.0,1位
中山,6R,1,タイセツナヒ,1064,3位,1076.0,2位,1076.0,2位
中山,6R,2,ベルウッドピース,1072,2位,1080.0,1位,1080.0,1位
中山,7R,2,アッシュバーグ,1080,3位,1086.0,1位,1086.0,1位
中山,7R,3,ドルビナ,1081,2位,1085.0,2位,1085.0,2位
中山,8R,1,ウインシャーガス,1091,1位,1094.0,1位,1094.0,2位
中山,8R,2,コスモアバンサ,1084,2位,1091.0,2位,1095.0,1位
中山,8R,3,クインズスピカ,1075,3位,1091.0,3位,1083.0,3位
中山,9R,1,オーシンハーフ,1081,3位,1092.0,2位,1092.0,3位
中山,9R,3,シゲルカミカゼ,1085,1位,1102.0,1位,1102.0,1位
中山,10R,1,グラニット,1090,2位,1106.0,1位,1106.0,1位
中山,10R,2,ブランデーロック,1093,1位,1103.0,2位,1103.0,2位
中山,10R,3,マテンロウブラボー,1089,3位,1100.0,3位,1100.0,3位
中山,11R,1,カンティーユ,1093,2位,1105.0,1位,1103.0,2位
中山,11R,2,ソーダーンライト,1094,1位,1104.0,2位,1104.0,1位
中山,12R,1,シスター,1074,1位,1098.0,1位,1083.0,2位
中山,12R,2,ハーモニーソング,1070,3位,1089.0,2位,1087.0,1位
中山,12R,3,ハーフェン,1072,2位,1072.0,3位,1072.0,3位
阪神,3R,1,ベリルスフィア,1041,1位,1034.0,1位,1048.0,2位
阪神,5R,1,ラッキーバック,1070,2位,1082.0,2位,1082.0,2位
阪神,5R,2,カフジクロミエ,1071,1位,1087.0,1位,1087.0,1位
阪神,5R,3,ハードシングス,1067,3位,1075.0,3位,1075.0,3位
阪神,6R,1,メイショウクモイ,1082,1位,1095.0,1位,1078.0,3位
阪神,6R,2,サマーナイト,1071,3位,1082.0,3位,1084.0,1位
阪神,6R,3,ソングコレクター,1074,2位,1083.0,2位,1083.0,2位
阪神,7R,3,マルカオペラ,1082,3位,1091.0,2位,1087.0,1位
阪神,8R,1,スマートカイロス,1083,3位,1097.0,1位,1097.0,2位
阪神,8R,2,アリエスキング,1087,2位,1096.0,2位,1090.0,3位
阪神,8R,3,ソウルアンドジャズ,1090,1位,1092.0,3位,1098.0,1位
阪神,10R,1,アレナリア,1086,2位,1103.0,2位,1086.0,3位
阪神,10R,2,マイネルエニグマ,1089,1位,1101.0,3位,1098.0,1位
阪神,10R,3,チルカーノ,1084,3位,1105.0,1位,1096.0,2位
阪神,11R,1,フェスティバルヒル,1081,2位,1089.0,2位,1062.0,2位
阪神,11R,2,サンアントワーヌ,1086,1位,1089.0,3位,1093.0,1位
阪神,12R,3,ホルトバージ,1088,2位,1091.0,1位,1092.0,2位
福島,7R,1,ニコ,1051,3位,1069.0,2位,1059.0,1位
福島,8R,1,オンザヴィーナス,1080,3位,1090.0,2位,1090.0,1位
福島,8R,2,ルクスアドラー,1081,2位,1090.0,3位,1077.0,3位
福島,8R,3,スマッシュアウト,1084,1位,1095.0,1位,1079.0,2位
福島,9R,2,ダノンアンチュラス,1077,2位,1071.0,1位,1071.0,1位
福島,10R,2,ディーエスショウマ,1086,1位,1077.0,2位,1077.0,2位
福島,10R,3,パールフロント,1083,2位,1079.0,1位,1079.0,1位
福島,11R,1,ウインシュクラン,1101,1位,1099.0,2位,1099.0,1位
福島,12R,3,ブルーカミング,1080,1位,1087.0,1位,1073.0,1位
