開催場,レース番号,馬番,馬名,近走平均指数,近走平均順位,当該距離指数,当該距離順位,当該コース指数,当該コース順位
東京,1R,10,フレンチブラッサム,57.0,1位,69.0,3位,69.0,3位
東京,1R,13,サーロー,54.0,2位,70.0,2位,70.0,2位
東京,3R,5,コスモラムバック,67.0,1位,71.0,3位,71.0,3位
東京,3R,6,クアッドフォルツァ,64.0,3位,79.0,2位,79.0,2位
東京,6R,7,タケルムサシ,76.0,1位,90.0,1位,90.0,1位
東京,9R,11,レディーゴール,86.0,1位,82.0,2位,91.0,1位
東京,10R,9,サクセスカラー,93.0,3位,101.0,1位,101.0,2位
東京,11R,3,ドンインザムード,101.0,2位,110.0,1位,109.0,1位
東京,12R,3,パイシャオピン,87.0,3位,105.0,1位,105.0,1位
東京,12R,4,キョウエイフロイデ,90.0,1位,100.0,2位,100.0,2位
京都,1R,3,メリフルアス,66.0,1位,73.0,3位,71.0,2位
京都,1R,4,ザキノフレンズ,63.0,2位,76.0,2位,68.0,3位
京都,2R,14,ロードファイター,61.0,2位,70.0,3位,70.0,2位
京都,3R,15,コスモファーブロス,81.0,1位,97.0,2位,97.0,2位
京都,5R,8,スウィーティーベル,78.0,1位,91.0,1位,91.0,1位
京都,6R,15,ブロンテス,83.0,1位,93.0,1位,90.0,2位
京都,8R,10,マディソンガール,93.0,1位,99.0,1位,99.0,1位
京都,9R,4,パーシャングレー,79.0,3位,96.0,1位,96.0,2位
京都,9R,5,リアンマヒナ,80.0,2位,90.0,2位,93.0,3位
新潟,1R,2,ランフォースマイル,1000.0,2位,1000.0,1位,1000.0,1位
新潟,2R,2,スマートコーラル,57.0,1位,74.0,1位,69.0,1位
新潟,3R,6,サンライズロイ,64.0,2位,77.0,2位,52.0,3位
新潟,4R,2,サルサロッサ,1000.0,2位,1000.0,1位,1000.0,2位
新潟,5R,3,ミスターマーボー,77.0,1位,71.0,3位,64.0,3位
新潟,5R,12,ニシノマーレ,76.0,2位,77.0,2位,67.0,2位
新潟,8R,1,マタミカンサン,83.0,1位,86.0,3位,68.0,2位
新潟,11R,6,ブルボンクイーン,91.0,2位,100.0,3位,93.0,3位
新潟,12R,10,ペッパーミル,75.0,3位,91.0,2位,91.0,2位
新潟,12R,15,ブリングライト,78.0,1位,97.0,1位,97.0,1位
